platform,path,display_name,emulator_command,extension
vic10,archive:mame-sl/mame-sl/vic10.zip,MAME,mame_libretro vic10,
cbm2,archive:mame-sl/mame-sl/cbm2_cart.zip,Cart MAME,mame_libretro cbm610 -cart,
cbm2,archive:mame-sl/mame-sl/cbm2_flop.zip,Flop MAME,"mame_libretro cbm610 -autoboot_command 'DLOAD""""*""""\nRUN\n' -autoboot_delay 5 -flop1",
c64,archive:ni-roms/roms/Commodore - Commodore 64.zip,NoIntro,vice_x64sc_libretro,
c64,archive:ni-roms/roms/Commodore - Commodore 64 (PP).zip,PP,vice_x64sc_libretro,
c64,archive:ni-roms/roms/Commodore - Commodore 64 (Tapes).zip,Tapes,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Arcade/[D64]/Commodore C64 - Games - Arcade - [D64] (TOSEC-v2025-02-16).zip,Arcade,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Adventure/[D64]/Commodore C64 - Games - Adventure - [D64] (TOSEC-v2025-02-16).zip,Adventure,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Shoot'em Up/[D64]/Commodore C64 - Games - Shoot'em Up - [D64] (TOSEC-v2025-01-10).zip,Shoot'em Up,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Sports/[D64]/Commodore C64 - Games - Sports - [D64] (TOSEC-v2025-01-03).zip,Sports,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Racing/[D64]/Commodore C64 - Games - Racing - [D64] (TOSEC-v2025-01-03).zip,Racing,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Strategy/[D64]/Commodore C64 - Games - Strategy - [D64] (TOSEC-v2025-01-07).zip,Strategy,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Simulation/[D64]/Commodore C64 - Games - Simulation - [D64] (TOSEC-v2025-01-03).zip,Simulation,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Misc/[D64]/Commodore C64 - Games - Misc - [D64] (TOSEC-v2025-01-07).zip,Misc,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Boulder Dash/[D64]/Commodore C64 - Games - Boulder Dash - [D64] (TOSEC-v2025-02-16).zip,Boulder Dash,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Board/[D64]/Commodore C64 - Games - Board - [D64] (TOSEC-v2025-01-07).zip,Board,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Gambling/[D64]/Commodore C64 - Games - Gambling - [D64] (TOSEC-v2025-01-07).zip,Gambling,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Games/Cards/[D64]/Commodore C64 - Games - Cards - [D64] (TOSEC-v2025-01-07).zip,Cards,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Compilations/Educational/Commodore C64 - Compilations - Educational (TOSEC-v2018-12-16).zip,Educational,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Applications/Test Disks/[D64]/Commodore C64 - Applications - Test Disks - [D64] (TOSEC-v2023-06-14).zip,Applications,vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[ARC]/Commodore C64 - Demos - [ARC] (TOSEC-v2025-01-07).zip,Demo [ARC],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[ARK]/Commodore C64 - Demos - [ARK] (TOSEC-v2022-03-18).zip,Demo [ARK],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[BIN]/Commodore C64 - Demos - [BIN] (TOSEC-v2021-08-10).zip,Demo [BIN],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[CRT]/Commodore C64 - Demos - [CRT] (TOSEC-v2025-01-07).zip,Demo [CRT],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[D64]/Commodore C64 - Demos - [D64] (TOSEC-v2025-01-07).zip,Demo [D64],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[D81]/Commodore C64 - Demos - [D81] (TOSEC-v2021-07-25).zip,Demo [D81],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[DFI]/Commodore C64 - Demos - [DFI] (TOSEC-v2021-06-16).zip,Demo [DFI],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[G64]/Commodore C64 - Demos - [G64] (TOSEC-v2023-05-19).zip,Demo [G64],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[LNX]/Commodore C64 - Demos - [LNX] (TOSEC-v2025-01-07).zip,Demo [LNX],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[N64]/Commodore C64 - Demos - [N64] (TOSEC-v2019-04-20).zip,Demo [N64],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[NIB]/Commodore C64 - Demos - [NIB] (TOSEC-v2021-12-08).zip,Demo [NIB],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[P00]/Commodore C64 - Demos - [P00] (TOSEC-v2024-06-16).zip,Demo [P00],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[PRG]/Commodore C64 - Demos - [PRG] (TOSEC-v2025-01-07).zip,Demo [PRG],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[SDA]/Commodore C64 - Demos - [SDA] (TOSEC-v2023-05-19).zip,Demo [SDA],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[SFX]/Commodore C64 - Demos - [SFX] (TOSEC-v2023-05-19).zip,Demo [SFX],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[T64]/Commodore C64 - Demos - [T64] (TOSEC-v2025-01-07).zip,Demo [T64],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[TAP]/Commodore C64 - Demos - [TAP] (TOSEC-v2025-01-05).zip,Demo [TAP],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Demos/[Z64]/Commodore C64 - Demos - [Z64] (TOSEC-v2024-07-12).zip,Demo [Z64],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[ARC]/Commodore C64 - Educational - [ARC] (TOSEC-v2024-01-10).zip,Edu [ARC],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[ARK]/Commodore C64 - Educational - [ARK] (TOSEC-v2022-04-18).zip,Edu [ARK],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[BIN]/Commodore C64 - Educational - [BIN] (TOSEC-v2024-01-10).zip,Edu [BIN],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[CRT]/Commodore C64 - Educational - [CRT] (TOSEC-v2024-01-10).zip,Edu [CRT],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[D64]/Commodore C64 - Educational - [D64] (TOSEC-v2025-01-07).zip,Edu [D64],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[D81]/Commodore C64 - Educational - [D81] (TOSEC-v2022-04-18).zip,Edu [D81],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[DFI]/Commodore C64 - Educational - [DFI] (TOSEC-v2022-06-06).zip,Edu [DFI],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[DMP]/Commodore C64 - Educational - [DMP] (TOSEC-v2023-10-14).zip,Edu [DMP],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[G64]/Commodore C64 - Educational - [G64] (TOSEC-v2024-06-29).zip,Edu [G64],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[LNX]/Commodore C64 - Educational - [LNX] (TOSEC-v2025-01-05).zip,Edu [LNX],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[NBZ]/Commodore C64 - Educational - [NBZ] (TOSEC-v2024-05-27).zip,Edu [NBZ],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[NIB]/Commodore C64 - Educational - [NIB] (TOSEC-v2024-06-29).zip,Edu [NIB],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[P00]/Commodore C64 - Educational - [P00] (TOSEC-v2025-01-07).zip,Edu [P00],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[PRG]/Commodore C64 - Educational - [PRG] (TOSEC-v2025-01-07).zip,Edu [PRG],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[SDA]/Commodore C64 - Educational - [SDA] (TOSEC-v2023-05-19).zip,Edu [SDA],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[T64]/Commodore C64 - Educational - [T64] (TOSEC-v2025-01-07).zip,Edu [T64],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[TAP]/Commodore C64 - Educational - [TAP] (TOSEC-v2025-01-03).zip,Edu [TAP],vice_x64sc_libretro,
c64,archive:tosec-main/Commodore/C64/Educational/[Z64]/Commodore C64 - Educational - [Z64] (TOSEC-v2024-06-29).zip,Edu [Z64],vice_x64sc_libretro,
c64,archive:mame-sl/mame-sl/c64_cart.zip,Cart MAME,mame_libretro c64 -cart,
c64,archive:mame-sl/mame-sl/c64_cass.zip,Cass MAME,mame_libretro c64 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
c64,archive:mame-sl/mame-sl/c64_flop_orig.zip,Flop Orig MAME,mame_libretro c64 -flop,
c64,archive:mame-sl/mame-sl/c64_flop_misc.zip,Flop Misc MAME,mame_libretro c64 -flop,
c128,archive:tosec-main/Commodore/C128/Games/CPM/[D71]/Commodore C128 - Games - CPM - [D71] (TOSEC-v2018-03-25).zip,Games,vice_x128_libretro,
c128,archive:tosec-main/Commodore/C128/Applications/CPM/[D64]/Commodore C128 - Applications - CPM - [D64] (TOSEC-v2018-03-25).zip,App,vice_x128_libretro,
c128,archive:tosec-main/Commodore/C128/Demos/[D64]/Commodore C128 - Demos - [D64] (TOSEC-v2021-07-23).zip,Demo [D64],vice_x128_libretro,
c128,archive:tosec-main/Commodore/C128/Demos/[PRG]/Commodore C128 - Demos - [PRG] (TOSEC-v2024-07-03).zip,Demo [PRG],vice_x128_libretro,
c128,archive:tosec-main/Commodore/C128/Demos/[SFX]/Commodore C128 - Demos - [SFX] (TOSEC-v2018-10-26).zip,Demo [SFX],vice_x128_libretro,
c128,archive:tosec-main/Commodore/C128/Demos/[T64]/Commodore C128 - Demos - [T64] (TOSEC-v2020-04-19).zip,Demo [T64],vice_x128_libretro,
c128,archive:tosec-main/Commodore/C128/Educational/[D64]/Commodore C128 - Educational - [D64] (TOSEC-v2018-12-05).zip,Edu [D64],vice_x128_libretro,
c128,archive:tosec-main/Commodore/C128/Educational/[G64]/Commodore C128 - Educational - [G64] (TOSEC-v2021-07-14).zip,Edu [G64],vice_x128_libretro,
c128,archive:tosec-main/Commodore/C128/Educational/[NIB]/Commodore C128 - Educational - [NIB] (TOSEC-v2021-07-14).zip,Edu [NIB],vice_x128_libretro,
c128,archive:mame-sl/mame-sl/c128_cart.zip,Cart MAME,mame_libretro c128 -cart,
c128,archive:mame-sl/mame-sl/c128_flop.zip,Flop MAME,mame_libretro c128 -flop,
c128,archive:mame-sl/mame-sl/c128_rom.zip,Rom MAME,mame_libretro c128 -rom,
amiga500,archive:ni-roms/roms/Commodore - Amiga.zip,NoIntro,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Games/[ADF]/Commodore Amiga - Games - [ADF] (TOSEC-v2025-01-30).zip,Games ADF,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Games/SPS/Commodore Amiga - Games - SPS (TOSEC-v2025-01-13).zip,Games SPS,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Games/[EXE]/Commodore Amiga - Games - [EXE] (TOSEC-v2011-11-01).zip,Games EXE,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Compilations/Games/Commodore Amiga - Compilations - Games (TOSEC-v2023-01-13).zip,Compilations,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Educational/SPS/Commodore Amiga - Educational - SPS (TOSEC-v2024-12-08).zip,Edu,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Applications/Data/Commodore Amiga - Applications - Data (TOSEC-v2025-01-08).zip,Applications,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Demos/Animations and Videos/Commodore Amiga - Demos - Animations and Videos (TOSEC-v2025-01-12).zip,Demo Animations and Videos,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Demos/Music/Commodore Amiga - Demos - Music (TOSEC-v2025-01-09).zip,Demo Music,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Demos/Packs/Commodore Amiga - Demos - Packs (TOSEC-v2024-09-29).zip,Demo Packs,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Demos/Slideshows/Commodore Amiga - Demos - Slideshows (TOSEC-v2025-01-16).zip,Demo Slideshows,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Demos/Various/[ADF]/Commodore Amiga - Demos - Various - [ADF] (TOSEC-v2025-01-18).zip,Demo Various,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Demos/Various/[EXE]/Commodore Amiga - Demos - Various - [EXE] (TOSEC-v2016-12-20).zip,Demo Various,puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Educational/[ADF]/Commodore Amiga - Educational - [ADF] (TOSEC-v2025-01-11).zip,Edu [ADF],puae_libretro,
amiga500,archive:tosec-main/Commodore/Amiga/Educational/[Unofficial IPF]/Commodore Amiga - Educational - [Unofficial IPF] (TOSEC-v2025-01-11).zip,Edu [Unofficial IPF],puae_libretro,
amiga500,archive:mame-sl/mame-sl/amiga_flop.zip,Flop MAME,mame_libretro a500 -flop,
amiga500,archive:mame-sl/mame-sl/amigaecs_flop.zip,ECS Flop MAME,mame_libretro a600 -flop,
amiga500,archive:mame-sl/mame-sl/amigaocs_flop.zip,OCS Flop MAME,mame_libretro a500 -flop,
amiga500,archive:mame-sl/mame-sl/amigaaga_flop.zip,AGA Flop MAME,mame_libretro a1200 -flop,
amiga500,archive:mame-sl/mame-sl/amiga_apps.zip,Apps MAME,mame_libretro a500 -flop,
amiga500,archive:mame-sl/mame-sl/amiga_demos.zip,Demos MAME,mame_libretro a500 -flop,
amiga500,archive:mame-sl/mame-sl/amiga_workbench.zip,Workbench MAME,mame_libretro a500 -flop,
amiga500,archive:mame-sl/mame-sl/amiga_hardware.zip,Hardware MAME,mame_libretro a500 -flop,
amiga1200,archive:noaen-redump-commodore-amiga-cd,Redump,puae_libretro,cue
amiga1200,archive:tosec-iso-commodore/Amiga/CD/Games/[ISO],ISO,puae_libretro,cue
amiga1200,archive:tosec-iso-commodore/Amiga/CD/Applications/[ISO],App,puae_libretro,cue
amiga1200,archive:tosec-iso-commodore/Amiga/CD/Multimedia/[ISO],Multimedia,puae_libretro,cue
amigacdtv,archive:commodore-amiga-cdtv-redump,Redump,puae_libretro,cue
amigacdtv,archive:tosec-iso-commodore/Amiga CDTV/Games/[ISO],ISO,puae_libretro,cue
amigacdtv,archive:tosec-iso-commodore/Amiga CDTV/Applications/[ISO],App,puae_libretro,cue
amigacdtv,archive:tosec-iso-commodore/Amiga CDTV/Educational/[ISO],Edu,puae_libretro,cue
amigacdtv,archive:tosec-iso-commodore/Amiga CDTV/Multimedia/[ISO],Multimedia,puae_libretro,cue
amigacdtv,archive:mame-software-list-chds-2/cdtv,CHD,mame_libretro cdtv -cdrm,
amigacd32,archive:noaen-redump-commodore-amiga-cd32,Redump,puae_libretro,cue
amigacd32,archive:tosec-iso-commodore/Amiga CD32/Games/[ISO],ISO,puae_libretro,cue
amigacd32,archive:tosec-iso-commodore/Amiga CD32/Applications,App,puae_libretro,cue
amigacd32,archive:tosec-iso-commodore/Amiga CD32/Educational/[ISO],Edu,puae_libretro,cue
amigacd32,archive:tosec-iso-commodore/Amiga CD32/Multimedia/[ISO],Multimedia,puae_libretro,cue
amigacd32,archive:mame-software-list-chds-2/cd32,CHD,mame_libretro cd32 -cdrm,
x1,archive:tosec-main/Sharp/X1/Games/[2D]/Sharp X1 - Games - [2D] (TOSEC-v2021-07-25).zip,Games,x1_libretro,
x1,archive:mame-sl/mame-sl/x1_cass.zip,Cass MAME,mame_libretro x1 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
x1,archive:mame-sl/mame-sl/x1_flop.zip,Flop MAME,mame_libretro x1 -flop1,
x68000,archive:tosec-main/Sharp/X68000/Games/[DIM]/Sharp X68000 - Games - [DIM] (TOSEC-v2014-05-13).zip,DIM,px68k_libretro,
x68000,archive:tosec-main/Sharp/X68000/Applications/Sharp X68000 - Applications (TOSEC-v2014-05-13).zip,App,px68k_libretro,
x68000,archive:tosec-main/Sharp/X68000/Demos/Sharp X68000 - Demos (TOSEC-v2024-01-15).zip,Demo,px68k_libretro,
x68000,archive:mame-sl/mame-sl/x68k_flop.zip,MAME,mame_libretro x68000 -flop1,
mz700,archive:tosec-main/Sharp/MZ-700/Games/[MZF]/Sharp MZ-700 - Games - [MZF] (TOSEC-v2025-01-15).zip,Games,mame_libretro mz700 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz700,archive:mame-sl/mame-sl/mz700_cass.zip,MAME,mame_libretro mz700 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz800,archive:tosec-main/Sharp/MZ-800 & MZ-1500/Games/[MZF]/Sharp MZ-800 & MZ-1500 - Games - [MZF] (TOSEC-v2022-06-08).zip,Games,mame_libretro mz800 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz800,archive:mame-sl/mame-sl/mz800_cass.zip,MAME,mame_libretro mz800 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz2000,archive:tosec-main/Sharp/MZ-2000 & MZ-2200/Games/[MTW]/Sharp MZ-2000 & MZ-2200 - Games - [MTW] (TOSEC-v2024-01-15).zip,MZT,mame_libretro mz2000 -autoboot_command 'C' -autoboot_delay 5 -cass,
mz2000,archive:mame-sl/mame-sl/mz2000_cass.zip,MAME,mame_libretro mz2000 -autoboot_command 'C' -autoboot_delay 5 -cass,
mz2000,archive:mame-sl/mame-sl/mz2000_flop.zip,Flop MAME,mame_libretro mz2000 -flop1,
mz2500,archive:mame-sl/mame-sl/mz2500.zip,MAME,mame_libretro mz2500 -flop1,
spc1000,archive:mame-sl/mame-sl/spc1000_cass.zip,MAME,mame_libretro spc1000 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
spc1500,archive:mame-sl/mame-sl/spc1500_cass.zip,MAME,mame_libretro spc1500 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
mc1000,archive:mame-sl/mame-sl/mc1000_cass.zip,MAME,mame_libretro mc1000 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
mame,archive:mame-roms-merged_/MAME ROMs (merged),Merged,mame_libretro,
mame,archive:mame-0.264-roms-non-merged,Non-Merged,mame_libretro,
mame,archive:mame-0.260-roms-split_202310,Split,mame_libretro,
mame,archive:MAME0.37b5_MAME2000_Reference_Set_Update_2_ROMs_Samples/roms,2000,mame_libretro,
mame,archive:MAME2003_Reference_Set_MAME0.78_ROMs_CHDs_Samples/roms,2003,mame_libretro,
mame,archive:MAME0.106-Reference-Set-ROMs-CHDs-Samples/MAME0.106Non-Merged.zip,2006,mame_libretro,
mame,archive:MAME_2010_full_nonmerged_romsets/roms.zip,2010,mame_libretro,
mame,archive:MAME_2015_arcade_romsets/roms.zip,2015,mame_libretro,
mame,archive:MAME_2016_Arcade_Romsets/roms.zip,2016,mame_libretro,
vgmplay,archive:mame-sl/mame-sl/vgmplay.zip,MAME,mame_libretro vgmplay -quik,
fbneo,archive:FBNEOPACK,FinalBurn Neo,fbneo_libretro,
neogeo,archive:mame-sl/mame-sl/neogeo.zip,MAME,mame_libretro aes -cart,
neogeocd,archive:snk-neo-geo-cd-redump,Redump,neocd_libretro,cue
neogeocd,archive:tosec-iso-snk/Neo-Geo CD/Games/[ISO],ISO,neocd_libretro,cue
ngp,archive:ni-roms/roms/SNK - NeoGeo Pocket.zip,NoIntro,mednafen_ngp_libretro,
ngp,archive:tosec-main/SNK/Neo-Geo Pocket/Games/SNK Neo-Geo Pocket - Games (TOSEC-v2022-06-08).zip,TOSEC,mednafen_ngp_libretro,
ngp,archive:mame-sl/mame-sl/ngp.zip,MAME,mame_libretro ngp -cart,
ngpc,archive:ni-roms/roms/SNK - NeoGeo Pocket Color.zip,NoIntro,mednafen_ngp_libretro,
ngpc,archive:tosec-main/SNK/Neo-Geo Pocket Color/Games/SNK Neo-Geo Pocket Color - Games (TOSEC-v2023-11-07).zip,TOSEC,mednafen_ngp_libretro,
ngpc,archive:tosec-main/SNK/Neo-Geo Pocket Color/Demos/SNK Neo-Geo Pocket Color - Demos (TOSEC-v2014-07-01).zip,Demo,mednafen_ngp_libretro,
ngpc,archive:mame-sl/mame-sl/ngpc.zip,MAME,mame_libretro ngpc -cart,
mononcolor,archive:mame-sl/mame-sl/monon_color.zip,MAME,mame_libretro mononcol -cart,
gameking,archive:mame-sl/mame-sl/gameking.zip,MAME,mame_libretro gameking -cart,
gameking3,archive:mame-sl/mame-sl/gameking3.zip,MAME,mame_libretro gamekin3 -cart,
videobrain,archive:mame-sl/mame-sl/vidbrain.zip,MAME,mame_libretro vidbrain -cart,
unichamp,archive:mame-sl/mame-sl/unichamp.zip,MAME,mame_libretro unichamp -cart,
myvision,archive:mame-sl/mame-sl/myvision.zip,MAME,mame_libretro myvision -cart,
entexsag,archive:mame-sl/mame-sl/entex_sag.zip,MAME,mame_libretro sag -cart,
vii,archive:mame-sl/mame-sl/vii.zip,MAME,mame_libretro vii -cart,
mtx,archive:mame-sl/mame-sl/mtx_cart.zip,Cart MAME,mame_libretro mtx512 -cart1,
mtx,archive:mame-sl/mame-sl/mtx_cass.zip,Cass MAME,"mame_libretro mtx512 -autoboot_command 'LOAD """"\n' -autoboot_delay 3 -cass",
mtx,archive:mame-sl/mame-sl/mtx_flop.zip,Flop MAME,mame_libretro mtx512 -exp_ext sdxbas -flop1,
mtx,archive:mame-sl/mame-sl/mtx_rom.zip,ROM MAME,mame_libretro mtx512 -rom,
pmd85,archive:mame-sl/mame-sl/pmd85_cass.zip,MAME,mame_libretro pmd851 -autoboot_command 'MGLD 00\n' -autoboot_delay 3 -cass,
pecom64,archive:mame-sl/mame-sl/pecom_cass.zip,MAME,mame_libretro pecom64 -autoboot_command 'PLOAD\nRUN\n' -autoboot_delay 3 -cass,
galaxy,archive:mame-sl/mame-sl/galaxy.zip,MAME,mame_libretro galaxy -autoboot_command 'OLD\nRUN\n' -autoboot_delay 3 -cass,
apogee,archive:mame-sl/mame-sl/apogee.zip,MAME,mame_libretro apogee -autoboot_command 'I\n' -autoboot_delay 3 -cass,
radio86,archive:mame-sl/mame-sl/radio86_cass.zip,MAME,mame_libretro radio86 -autoboot_command 'I\n' -autoboot_delay 3 -cass,
mikrosha,archive:mame-sl/mame-sl/mikrosha_cass.zip,MAME,mame_libretro mikrosha -autoboot_command 'I\n' -autoboot_delay 3 -cass,
mikrosha,archive:mame-sl/mame-sl/mikrosha_cart.zip,Cart MAME,mame_libretro mikrosha -cart,
orion128,archive:mame-sl/mame-sl/orion_flop.zip,MAME,mame_libretro orion128 -flop1,
orion128,archive:mame-sl/mame-sl/orion_cass.zip,Cass MAME,mame_libretro orion128 -cass,
orion128,archive:mame-sl/mame-sl/orion_cart.zip,Cart MAME,mame_libretro orion128 -cart,
vector06,archive:mame-sl/mame-sl/vector06_flop.zip,MAME,mame_libretro vector06 -flop1,
vector06,archive:mame-sl/mame-sl/vector06_cart.zip,Cart MAME,mame_libretro vector06 -cart,
lviv,archive:mame-sl/mame-sl/lviv.zip,MAME,"mame_libretro lviv -autoboot_command 'CLOAD """"\nRUN\n' -autoboot_delay 3 -cass",
einstein,archive:mame-sl/mame-sl/einstein.zip,MAME,mame_libretro einstein -flop1,
einstein,archive:mame-sl/mame-sl/einstein_rom.zip,ROM MAME,mame_libretro einstein -rom,
m5,archive:mame-sl/mame-sl/m5_cart.zip,Cart MAME,mame_libretro m5 -cart1,
m5,archive:mame-sl/mame-sl/m5_cass.zip,Cass MAME,mame_libretro m5 -cart1 m5_cart:basici -autoboot_command 'CHAIN\n' -autoboot_delay 5 -cass,
aquarius,archive:mame-sl/mame-sl/aquarius_cart.zip,Cart MAME,mame_libretro aquarius -cart1,
aquarius,archive:mame-sl/mame-sl/aquarius_cass.zip,Cass MAME,mame_libretro aquarius -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 3 -cass,
sorcerer,archive:mame-sl/mame-sl/sorcerer_cart.zip,Cart MAME,mame_libretro sorcerer -cart,
sorcerer,archive:mame-sl/mame-sl/sorcerer_cass.zip,Cass MAME,mame_libretro sorcerer -cart sorcerer_cart:basicpac -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 5 -cass1,
sorcerer,archive:mame-sl/mame-sl/sorcerer_flop.zip,Flop MAME,mame_libretro sorcererd -flop1,
sol20,archive:mame-sl/mame-sl/sol20_cass.zip,MAME,mame_libretro sol20 -cass1,
interact,archive:mame-sl/mame-sl/interact.zip,MAME,mame_libretro interact -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 3 -cass,
rainbow,archive:mame-sl/mame-sl/rainbow.zip,MAME,mame_libretro rainbow -flop1,
phc25,archive:mame-sl/mame-sl/phc25_cass.zip,MAME,mame_libretro phc25 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 3 -cass,
jupace,archive:mame-sl/mame-sl/jupace_cass.zip,MAME,mame_libretro jupace -cass,
jupace,archive:mame-sl/mame-sl/jupace_snap.zip,Snap MAME,mame_libretro jupace -dump,
alice,archive:mame-sl/mame-sl/alice32.zip,A32 MAME,mame_libretro alice32 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 3 -cass,
alice,archive:mame-sl/mame-sl/alice90.zip,A90 MAME,mame_libretro alice90 -autoboot_command 'CLOAD\nRUN\n' -autoboot_delay 3 -cass,
tiki100,archive:mame-sl/mame-sl/tiki100.zip,MAME,mame_libretro tiki100 -flop1,
pencil2,archive:mame-sl/mame-sl/pencil2.zip,MAME,mame_libretro pencil2 -cart,
super80,archive:mame-sl/mame-sl/super80_cass.zip,Cass MAME,mame_libretro super80 -cass,
super80,archive:mame-sl/mame-sl/super80_flop.zip,Flop MAME,mame_libretro super80r -flop1,
kc85,archive:mame-sl/mame-sl/kc_cass.zip,Cass MAME,mame_libretro kc85_4 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
kc85,archive:mame-sl/mame-sl/kc_cart.zip,Cart MAME,mame_libretro kc85_4 -cart,
kc85,archive:mame-sl/mame-sl/kc_flop.zip,Flop MAME,mame_libretro kc85_4 -flop1,
special,archive:mame-sl/mame-sl/special_cass.zip,MAME,mame_libretro special -autoboot_command 'I\n' -autoboot_delay 3 -cass,
special,archive:mame-sl/mame-sl/special_flop.zip,Flop MAME,mame_libretro specimx -flop1,
z80ne,archive:mame-sl/mame-sl/z80ne_cass.zip,Cass MAME,mame_libretro z80net -cass1,
z80ne,archive:mame-sl/mame-sl/z80ne_flop.zip,Flop MAME,mame_libretro z80netf -flop1,
j2me,archive:ni-roms/roms/Mobile - J2ME.zip,NoIntro,freej2me_libretro,jar
palm,archive:ni-roms/roms/Mobile - Palm OS (Digital).zip,NoIntro,mu_libretro,prc
